_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_director,rtable_movie_star
90317,2952,355,the guest,Adam Wingard,"Dan Stevens, Sheila Kelley, Maika Monroe, Joel David Moore",the 5th wave,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
91488,1542,358,the book of life,Jorge R. Gutirrez,"Diego Luna, Zoe Saldana, Channing Tatum, Ron Perlman",thunder and the house of magic,"Ben Stassen, Jeremy Degruson, Jeremie Degruson","Cinda Adams, Murray Blue, Eugene Levy, Doug Stone, Grant George, Kiefer Sutherland, Emily Blunt, George Babbit, Shanelle Gray, Joey Carmen, Ewan McGregor, William Shatner, Kathleen Browers, Joey Camen, Edward Asner, Ron Perlman"
92321,22,362,coco,"Lee Unkrich, Adrian Molina","Anthony Gonzalez, Gael Garca Bernal, Benjamin Bratt, Alanna Ubach",coco,"Lee Unkrich, Adrian Molina","Anthony Gonzalez (VIII), Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renée Victor, Jaime Camil, Gabriel Iglesias, Ana Ofelia Murguía, Edward James Olmos"
92621,1007,363,the babadook,Jennifer Kent,"Essie Davis, Noah Wiseman, Daniel Henshall, Hayley McElhinney",the crash reel,Lucy Walker,"Kevin Pearce [snow], Shaun White, Mason Aguirre, Luke Mitrani, Danny Davis, Jack Mitrani, Dr. Daniel Amen, Scotty Lago, Daniel Amen, Sarah Burke, Rory Bushfield, Kyla Donnelly, Ellery Hollingsworth, C.R. Johnson, Steve Murray, Adam Pearce, Andrew Pearce, Christy Pearce, David Mark Pearce, Pia Pearce, Simon Pearce, Dr. Stacy Pineles, Trevor Rhoda, Grant Russum, Mark vonBucher, Adam Taylor, Mark von Bucher, Alan Weintraub M.D., Lykke-Li Zachrisson, Moby, José González"
92951,2177,363,the lorax,"Chris Renaud, Kyle Balda","Zac Efron, Taylor Swift, Danny DeVito, Ed Helms",the crash reel,Lucy Walker,"Kevin Pearce [snow], Shaun White, Mason Aguirre, Luke Mitrani, Danny Davis, Jack Mitrani, Dr. Daniel Amen, Scotty Lago, Daniel Amen, Sarah Burke, Rory Bushfield, Kyla Donnelly, Ellery Hollingsworth, C.R. Johnson, Steve Murray, Adam Pearce, Andrew Pearce, Christy Pearce, David Mark Pearce, Pia Pearce, Simon Pearce, Dr. Stacy Pineles, Trevor Rhoda, Grant Russum, Mark vonBucher, Adam Taylor, Mark von Bucher, Alan Weintraub M.D., Lykke-Li Zachrisson, Moby, José González"
94014,300,365,patriots day,Peter Berg,"Mark Wahlberg, Michelle Monaghan, J.K. Simmons, John Goodman",patriots day,Peter Berg,"Mark Wahlberg, J.K. Simmons, John Goodman, Michelle Monaghan, Kevin Bacon, Jimmy O. Yang, Vincent Curatola, Alex Wolff, Jake Picking"
94035,1648,366,locke,Steven Knight,"Tom Hardy, Olivia Colman, Ruth Wilson, Andrew Scott",locke,Steven Knight,"Tom Hardy, Bill Milner, Andrew Scott, Ruth Wilson, Tom Holland (II), Ben Daniels, Olivia Colman, Danny Webb, Alice Lowe (III), Silas Carson, Kirsty Dillon"
94036,960,369,same kind of different as me,Michael Carney,"Greg Kinnear, Rene Zellweger, Djimon Hounsou, Jon Voight",same kind of different as me,Michael Carney,"Greg Kinnear, Renée Zellweger, Djimon Hounsou, Jon Voight, Olivia Holt, Geraldine Singer, Austin Filson, Dana Gourrier, Ann Mahoney"
95187,23,374,"three billboards outside ebbing, missouri",Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell, Caleb Landry Jones","three billboards outside ebbing, missouri",Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell, Abbie Cornish, Lucas Hedges, Zeljko Ivanek, Caleb Landry Jones, Clarke Peters, Samara Weaving, John Hawkes, Peter Dinklage"
95194,2946,376,ride along 2,Tim Story,"Ice Cube, Kevin Hart, Tika Sumpter, Benjamin Bratt",ride along,Tim Story,"Ice Cube, Kevin Hart, John Leguizamo, Bruce McGill, Tika Sumpter, Bryan Callen, Laurence Fishburne, Dragos Bucur, Gary Owen, Jacob Latimore, Jay Pharoah, Benjamin ""Lil P-Nut"" Flores Jr., Eric Benson, Greg Rementer, Anna House, Jasmine Burke, Julie Gribble, John Kap, John Kaplan, Anona Tolar, Dwayne Brown, Louanne LaFortune, Keith Walters, David Banner, James Logan, Eric Chase Anderson, Angie Stone, Emmanuel Hudson, Kenny Alfonso, Phillip DeVona, Omari Wallace, Sheena Kharazmi, Thida Penn, Aaron Saxton, Mark Hicks, Joseph Williams, William Neenan, Brian Oerly, Eric Lee Goins, Lucius Baston, Drew Goin, Elle Duncan, Gary Weeks (II), Jeff Rose, Christopher Lennertz"
96114,561,379,wonder wheel,Woody Allen,"Justin Timberlake, Juno Temple, Robert C. Kirk, Kate Winslet",wonder wheel,Woody Allen,"Jim Belushi, Juno Temple, Justin Timberlake, Kate Winslet, Max Casella, Jack Gore, David Krumholtz, Robert C. Kirk, Tommy Nohilly, Tony Sirico, Steve Schirripa, John Doumanian, Thomas Guiry, Gregory Dann, Bobby Slayton, Michael Zegarski, Geneva Carr, Ed Jewett, Debi Mazar, Danielle Ferland"
96120,1955,380,run all night,Jaume Collet-Serra,"Liam Neeson, Ed Harris, Joel Kinnaman, Vincent D'Onofrio",run all night,Jaume Collet-Serra,"Liam Neeson, Ed Harris, Joel Kinnaman, Common, Boyd Holbrook, Bruce McGill, Holt McCallany, Vincent D'Onofrio, Lois Smith, Genesis Rodriguez, Beau Knapp, Patricia Kalember, Daniel Stewart Sherman, Jimmy Martinez, Rasha Bukvic, Tony Naumovski, Lisa Branch, Aubrey Joseph, Giulia Cicciari, Carrington Meyer, Gavin-Keith Umeh, Malcolm Goodwin, Ernie Anastos, Al Trautwig, Roderick Hill, Ella June Conroy, Allison Byron, Andy Murray, John Cenatiempo, Adam Willett, Jessica Ecklund, Caden Draper, Jase David Draper, Jase Draper, Tony White, Dan Domingues, Ray Quinlan, Rene Cadet, Melissa Beech, Major West, Dorothi Fox, Devon O'Brien, Jelani Robert Joseph, Ryan Fame Quinlan, Barrington Walters, Jr., Gil Deeble, Ryan Quinlan, Michael Romeo Ruocco, Lauren Slakter, Adam Nelson, Dennis Duswalt, Jacqueline Murphy, Shamik Watson, Ed Buster Mass, Michael A. Rupolo, Jr."
96166,68,381,the irishman,Martin Scorsese,"Bobby Cannavale, Jesse Plemons, Al Pacino, Robert De Niro",the comedian,Taylor Hackford,"Robert De Niro, Leslie Mann, Danny DeVito, Edie Falco, Veronica Ferres, Charles Grodin, Cloris Leachman, Patti LuPone, Lois Smith, Harvey Keitel"
96338,611,381,the intern,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm",the comedian,Taylor Hackford,"Robert De Niro, Leslie Mann, Danny DeVito, Edie Falco, Veronica Ferres, Charles Grodin, Cloris Leachman, Patti LuPone, Lois Smith, Harvey Keitel"
97134,693,385,exodus: gods and kings,Ridley Scott,"Christian Bale, Joel Edgerton, Ben Kingsley, Sigourney Weaver",exodus: gods and kings,Ridley Scott,"Christian Bale, Ben Kingsley, Joel Edgerton, John Turturro, Sigourney Weaver, Aaron Paul, María Valverde, Indira Varma, Ben Mendelsohn, Hiam Abbass, Isaac Andrews, Ewen Bremner, Golshifteh Farahani, Ghassan Massoud, Tara Fitzgerald, Dar Salim, Andrew Tarbet, Ken Bones, Philip Arditti, Hal Hewetson, Christopher Sciueref, Emun Elliott, Anton Papantoniou, Jonathan Rodriguez, Maykol Hernández, Kevork Malikyan, Aaron Neil, Nicholas Khan, Phil Perez, Jorge Suquet, Giannina Facio, Anthony Rotsa, Ayoub El Hilali, Miguel G. Borda, Ziad Abaza, Reche Angel, Osckan Ariz, Simran Singh Buttar, Chloe Edmonds, Kane Headley, Tyrone Love, Haaris Mirza, Sunny Nersian, Juan Poveda, Mark Ian Reeves"
97839,2137,386,the void,"Jeremy Gillespie, Steven Kostanski","Aaron Poole, Kenneth Welsh, Daniel Fathers, Kathleen Munroe",the void,"Jeremy Gillespie , Steven Kostanski","Aaron Poole, Kathleen Munroe, Ellen Wong, Evan Stern"
98076,1712,389,once upon a time in venice,Mark Cullen,"Bruce Willis, John Goodman, Jason Momoa, Emily Robinson",once upon a time in venice,Mark Cullen,"Bruce Willis, John Goodman, Jason Momoa, Thomas Middleditch, Famke Janssen, Adam Goldberg, Kal Penn, Stephanie Sigman"
98256,2513,392,transcendence,Wally Pfister,"Johnny Depp, Rebecca Hall, Morgan Freeman, Cillian Murphy",transcendence,Wally Pfister,"Johnny Depp, Paul Bettany, Rebecca Hall, Morgan Freeman, Kate Mara, Cole Hauser, Cillian Murphy, Cory Hardrict, Falk Hentschel, Josh Stewart, Luce Rains, Fernando Chien, Steven Liu, Xander Berkeley, Lukas Haas, Wallace Langham, James Burnett, Sam Quinn, Sam Webb, Christopher Gartin, Olivia Taylor Dudley, Abraham Jallad, Lauren Sivan, Laramie Cooley, Nancy Jeris, Colin Jones, Dylan Kenin, Chad Brummett, Antonio Del Prete, Jon Kristian Moore, John Trejo, Matthew J. Berkovitz, Darren Patrick Leis, Donna D. Brown, Richard ""Daniel"" Williams, Zackeriah Carpenter, Christina Lancellotti, Kristen Rakes, Seth Adkins, Dean Bailey, Gary Dionne, Bruce Ellis Benson, Fred North, Rick Shuster"
99179,2945,394,our kind of traitor,Susanna White,"Carlos Acosta, Radivoje Bukvic, Stellan Skarsgrd, Mariya Fomina",our kind of traitor,Susanna White,"Ewan McGregor, Stellan Skarsgard, Damian Lewis, Naomie Harris, Jeremy Northam, Mark Gatiss, Khalid Abdalla, Saskia Reeves, Alec Utgoff, Mark Stanley (VI), Grigoriy Dobrygin, Marek Oravec, Velibor Topic, Jana Perez, Carlos Acosta, Alicia von Rittberg"
99937,984,398,the meyerowitz stories (new and selected),Noah Baumbach,"Adam Sandler, Grace Van Patten, Dustin Hoffman, Elizabeth Marvel",the meyerowitz stories,Noah Baumbach,"Adam Sandler, Ben Stiller, Dustin Hoffman, Emma Thompson, Candice Bergen, Rebecca Miller, Elizabeth Marvel, Grace Van Patten"
100069,1450,398,the do-over,Steven Brill,"Adam Sandler, David Spade, Paula Patton, Kathryn Hahn",the meyerowitz stories,Noah Baumbach,"Adam Sandler, Ben Stiller, Dustin Hoffman, Emma Thompson, Candice Bergen, Rebecca Miller, Elizabeth Marvel, Grace Van Patten"
103020,764,407,american ultra,Nima Nourizadeh,"Jesse Eisenberg, Kristen Stewart, Connie Britton, John Leguizamo",american heist,Sarik Andreasyan,"Hayden Christensen, Adrien Brody, Akon, Jordana Brewster, Aaron V. Williamson, Tory Kittles, Laura Cayouette, Divine Prince Ty Emmecca, Luis Da Silva Jr., Maria Elena Sanchez, Mallory Thompson, Kenneth Kynt Bryan, Joe Chrest, Judd Lormand, John L. Armijo, Lance E. Nichols, Jesse Yarborough, Stefan Solea, Jon Arthur, Christopher Ramage, Ronnie Hooks, Rod Maiorano, Carl Singleton, Jazzy Ellis, Joseph Uzzell, John McConell, Rachel Bilson, Carol Sutton, Belinda Delgado, Judd Derek Lormand, Tyler Humphrey"
103035,2728,408,dumb and dumber to,"Bobby Farrelly, Peter Farrelly","Jim Carrey, Jeff Daniels, Rob Riggle, Laurie Holden",dumb and dumber to,"J.B. Rogers, Bobby Farrelly, Peter Farrelly","Jim Carrey, Jeff Daniels, Rob Riggle, Laurie Holden, Rachel Melvin, Steve Tom, Don Lake, Patricia French, Kathleen Turner, Bill Murray, Tembi Locke, Paul Blackthorne, Brady Bluhm, Eddie Shin, Tommy Snider, Atkins Estimond, Lindsay Ayliffe, Matthew Cardarople, Michael Yama, Nancy Yee, Grant James, Taylor St. Clair, Kasseem ""Swizz Beatz"" Dean, Bryan Dilbeck, Kassidy Claire, Jo Wintker, Erika Bierman, Dalton E. Gray, Carly Craig, E. Danny Murphy, Brad Blank"
103201,127,409,the beguiled,Sofia Coppola,"Nicole Kidman, Kirsten Dunst, Elle Fanning, Colin Farrell",the beguiled,Sofia Coppola,"Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Emma Howard (VIII), Addison Riecke"
103360,648,409,the nice guys,Shane Black,"Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",the beguiled,Sofia Coppola,"Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Emma Howard (VIII), Addison Riecke"
103372,686,409,the lobster,Yorgos Lanthimos,"Colin Farrell, Rachel Weisz, Jessica Barden, Olivia Colman",the beguiled,Sofia Coppola,"Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Emma Howard (VIII), Addison Riecke"
103395,772,409,the neon demon,Nicolas Winding Refn,"Elle Fanning, Christina Hendricks, Keanu Reeves, Karl Glusman",the beguiled,Sofia Coppola,"Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Emma Howard (VIII), Addison Riecke"
103788,2145,409,the goldfinch,John Crowley,"Nicole Kidman, Ansel Elgort, Finn Wolfhard, Sarah Paulson",the beguiled,Sofia Coppola,"Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Emma Howard (VIII), Addison Riecke"
104832,2420,411,august: osage county,John Wells,"Meryl Streep, Dermot Mulroney, Julia Roberts, Juliette Lewis",august: osage county,John Wells,"Meryl Streep, Julia Roberts, Juliette Lewis, Ewan McGregor, Abigail Breslin, Margo Martindale, Chris Cooper, Benedict Cumberbatch, Dermot Mulroney, Sam Shepard, Misty Upham, Julianne Nicholson"
106614,390,417,life,Daniel Espinosa,"Jake Gyllenhaal, Rebecca Ferguson, Ryan Reynolds, Hiroyuki Sanada",life,Anton Corbijn,"Robert Pattinson, Dane DeHaan, Joel Edgerton, Ben Kingsley, Lauren Gallagher, Peter Lucas, Alessandra Mastronardi, Nicholas Rice, Kristen Hager, Jessica Rose, Kelly J. McCreary, John Blackwood, Michael Therriault, Caitlin Stewart, Kristian Bruun, Stella Schnabel, Philip Maurice Hayes, Kasey Lea, Ron White, Eve Crawford, Kendal Rae, Drew Leger, Jason Blicker, Emily Hurson, Emma Pedersen, Allison Brennan, David Ross Paterson, Mark James Fernandes, Stuart McLean, Anton Corbijn, Paulette Sinclair, Jack Fulton, Salvatore Argante, David Talbot, Jimi Shlag, Steve Cumyn, Julian DeZotti, Rebecca Eady, Dwight Ireland, Barbara Gordon, Stephen Joffe, Jessica Clement, Sara Waisglass, Adam Cabral, Gerry Mendicino, Renato Rizzuti, Andy Trithardt, Juno Rinaldi, Jake January Rinaldi"
106625,1505,417,the secret life of walter mitty,Ben Stiller,"Ben Stiller, Kristen Wiig, Jon Daly, Kathryn Hahn",life,Anton Corbijn,"Robert Pattinson, Dane DeHaan, Joel Edgerton, Ben Kingsley, Lauren Gallagher, Peter Lucas, Alessandra Mastronardi, Nicholas Rice, Kristen Hager, Jessica Rose, Kelly J. McCreary, John Blackwood, Michael Therriault, Caitlin Stewart, Kristian Bruun, Stella Schnabel, Philip Maurice Hayes, Kasey Lea, Ron White, Eve Crawford, Kendal Rae, Drew Leger, Jason Blicker, Emily Hurson, Emma Pedersen, Allison Brennan, David Ross Paterson, Mark James Fernandes, Stuart McLean, Anton Corbijn, Paulette Sinclair, Jack Fulton, Salvatore Argante, David Talbot, Jimi Shlag, Steve Cumyn, Julian DeZotti, Rebecca Eady, Dwight Ireland, Barbara Gordon, Stephen Joffe, Jessica Clement, Sara Waisglass, Adam Cabral, Gerry Mendicino, Renato Rizzuti, Andy Trithardt, Juno Rinaldi, Jake January Rinaldi"
106631,1128,418,black mass,Scott Cooper,"Johnny Depp, Benedict Cumberbatch, Dakota Johnson, Joel Edgerton",black mass,Scott Cooper,"Johnny Depp, Benedict Cumberbatch, Joel Edgerton, Jesse Plemons, Dakota Johnson, Rory Cochrane, Julianne Nicholson, Adam Scott, Brad Carter, David Harbour, Jeremy Strong, W. Earl Brown, Corey Stoll, Kevin Bacon, Peter Sarsgaard, Bill Camp, Juno Temple, Mark Mahoney, Scott G. Anderson, Scott Anderson, Lonnie Farmer, Mary Klug, Erica McDermott, Luke Ryan, Owen Burke, Lewis Wheeler, Robert Walsh, Robert Walsh, Billy Meleady, Jamie Donnelly, David DeBeck, David Conley (V), Ciaran Crawford, Thomas Philip O'Neill, Joey Vacchio, Bill Haims, Anthony Molinari, Todd Ryan Jones, Declan Mulvey, Bates Wilder, Marc Carver, Richard Donelly, Gary Galone, Brian A. White, Peter J. Morse, Tom Kemp, Patrick M. Walsh, Jr., Naheem Garcia, Kathryn A. Beauchamp, Stephen Curran, Darin XL MacEachern, Cary ""Big Shug"" Guy, Sean Malone, Jack Neary, Jimmy Joe Maher, Forry Buckingham, Danny DeMiller, Michael F. Murphy, Alexander Cook, Ava Cooper, Stella Cooper, Nick Glennie-Smith"
106647,755,420,miss sloane,John Madden,"Jessica Chastain, Mark Strong, Gugu Mbatha-Raw, Michael Stuhlbarg",miss julie,Liv Ullmann,"Jessica Chastain, Colin Farrell, Samantha Morton"
108589,293,428,ant-man,Peyton Reed,"Paul Rudd, Michael Douglas, Corey Stoll, Evangeline Lilly",ant-man,Peyton Reed,"Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll, Michael Peña, Hayley Atwell, Bobby Cannavale, Judy Greer, David Dastmalchian, Wood Harris, John Slattery, Jordi Molla, T.I., Abby Ryder Fortson, Gregg Turkington, Martin Donovan, Vanessa Ross, Sam Medina, Bari Suzuki, Joe Chrest, P.T., Rod Hallett, Kourtney Shales, Zack Duhame, Alphonso A'Qen-Aten Jackson, Christina July Kim, Carlos Aviles, Aaron Saxton, Raul Colon, Fred Galle, Jim R. Coleman, Robert Crayton, Desmond Phillips, Steven Wiig, Laidee P. Jas, Leilani Amour Arenzana, Mahal Montoya, Bradley Bowen, Adam Reeser, Chace Beck, Jessejames Locorriere, Joe Bucaro III, Etienne Vick, Erik Betts, Kimberly Tran, Michael Zovistoski, Amor Owens, Walter Hendrix, III, Joel Hebner, Jonathan Roger Neal, DuRa Brown, Erick Wofford, Neal Genys, Zamani Wilder, Teddy Williams, Chuck David Willis, Hayley Gagner, Garrett H. Dumas, Mike Benitez, Scott Ledbetter, Kylen Davis, Richard Pis, Thomas Dalby, Fernando Martínez, Jonathan S. Kennedy, Shafayat Ahmed, Jason Speer, Diego Ward, Blake Sewell, Steve Warky Nunez, Larry Kitagawa, Debi Kimsey, Cesar Mendoza, Kevin Buttimer, Benito M. Selim, Ray Benitez, Tahseen Ghauri, Bobby Ysip, Lori D. Dotson, Brian Gonzalez, Michael A. Cook, Matthew Sleepy Davis, Sean Boncato, Brian H. Kim, Ed Moye, Joseph Craig"
108590,1612,429,monsters university,Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",monsters university,Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Peter Sohn, Joel Murray, Sean Hayes, Dave Foley, Charlie Day, Alfred Molina, Tyler Labine, Nathan Fillion, Aubrey Plaza, Bobby Moynihan, Noah Johnston, Julia Sweeney, Bonnie Hunt, John Krasinski, Bill Hader, Beth Behrs, Bob Peterson, John Ratzenberger, Randy Newman"
109271,1450,432,the do-over,Steven Brill,"Adam Sandler, David Spade, Paula Patton, Kathryn Hahn",the visit,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie, Kathryn Hahn, Benjamin Kanes, Celia Keenan-Bolger, Samuel Stricklen, Patch Darragh, Jorge Cordova, Steve Annan, Ocean James, Seamus Moroney"
109363,1773,432,the visit,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie",the visit,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie, Kathryn Hahn, Benjamin Kanes, Celia Keenan-Bolger, Samuel Stricklen, Patch Darragh, Jorge Cordova, Steve Annan, Ocean James, Seamus Moroney"
109764,527,436,maleficent,Robert Stromberg,"Angelina Jolie, Elle Fanning, Sharlto Copley, Lesley Manville",maleficent,Robert Stromberg,"Angelina Jolie, Sharlto Copley, Elle Fanning, Brenton Thwaites, Imelda Staunton, Sam Riley, Miranda Richardson, Juno Temple, Lesley Manville, Kenneth Cranham, Janet McTeer, Hannah New, Sarah Flind, Isobelle Molloy, Michael Higgins, Ella Purnell, Jackson Bews, Angus Wright, Oliver Maltman, Gary Cargill, John O'Toole, Harry Attwell, Anthony May, James Hicks, Alden 'Stephen' Chase, Mark Caven, Chris Leaney, Jamie Maclachlan, Shaun Smith, Vivienne Jolie-Pitt, Eleanor Worthington-Cox, John Macmillan, Tim Treloar, Peter G. Reed, Marama Corlett, Liam McKenna, Steven Cree"
111248,1912,440,the host,Andrew Niccol,"Saoirse Ronan, Max Irons, Jake Abel, Diane Kruger",the better angels,A.J. Edwards,"Brit Marling, Diane Kruger, Jason Clarke, Wes Bentley"
111294,2074,440,the infiltrator,Brad Furman,"Bryan Cranston, John Leguizamo, Diane Kruger, Amy Ryan",the better angels,A.J. Edwards,"Brit Marling, Diane Kruger, Jason Clarke, Wes Bentley"
113246,1097,444,churchill,Jonathan Teplitzky,"Brian Cox, Miranda Richardson, John Slattery, Julian Wadham",churchill,Jonathan Teplitzky,"Brian Cox, Miranda Richardson, John Slattery, Ella Purnell, James Purefoy"
114267,1227,449,walk of shame,Steven Brill,"Elizabeth Banks, James Marsden, Gillian Jacobs, Sarah Wright",walk of shame,Steven Brill,"Elizabeth Banks, James Marsden, Gillian Jacobs, Sarah Wright, Kevin Nealon, Ethan Suplee, Bill Burr, Willie Garson, Alphonso McAuley, Lawrence Gilliard Jr., Tig Notaro, Ken Davitian, Oliver Hudson, Davone McDonald, Eric Etebari, Jacob Timothy Manown, Carol Mansell, Bryan Callen, Erin Segal, Chris Conner, Liz Carey, Brandon Scott, Dan Callahan, Jerry Minor, Niecy Nash, Eve Brenner, P.J. Byrne, Jordan Levenson, Tonja Kahlens, John Farley, Richard Cabral, Geoffrey Rivas, Cindera Che, Carolina Monte Rosa, Sam Upton, Vic Chao, Jacob Cherry, Mason Pryor, Anna Halprin, Rebecca Brunk"
114411,192,450,only the brave,Joseph Kosinski,"Josh Brolin, Miles Teller, Jeff Bridges, Jennifer Connelly",only the brave,Joseph Kosinski,"Josh Brolin, Miles Teller, Jennifer Connelly, Jeff Bridges, James Badge Dale, Taylor Kitsch, Andie MacDowell, Alex Russell, Ben Hardy, Scott Haze, Geoff Stults, Thad Luckinbill, Jake Picking"
