average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.00617283950617,0.0241935483871,-3.78670995559,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0322580645161,-4.02485553592,0.0,2.0,0.00308641975309,0.0161290322581,-4.13021605158,2.0,11.0
0.00925925925926,0.0161290322581,-4.13635104015,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0322580645161,-4.02485553592,0.0,1.0,0.00308641975309,0.0322580645161,-3.43706887102,1.0,6.0
0.00308641975309,0.0322580645161,-3.43706887102,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0161290322581,-4.61169208199,0.0,1.0,0.793209876543,0.0322580645161,-4.01799444554,1.0,4.0
0.0648148148148,0.0161290322581,-4.18993528628,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0161290322581,-4.13328825062,0.0,1.0,0.91975308642,0.0322580645161,-4.08618378143,1.0,8.0
0.0354938271605,0.0161290322581,-4.16161176845,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0161290322581,-4.13021605158,0.0,2.0,0.91975308642,0.0322580645161,-4.08618378143,4.0,12.0
0.00617283950617,0.0161290322581,-4.13328825062,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0161290322581,-4.13021605158,0.0,1.0,0.0648148148148,0.0161290322581,-4.18993528628,3.0,3.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.001287001287,-6.67075458534,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0108024691358,0.001287001287,-6.66617440064,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.001287001287,-6.66159421594,0.0,2.0,0.0,0.0,0.0,2.0,3.0
0.00925925925926,0.001287001287,-6.66464767241,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.002574002574,-6.09234629806,0.0,3.0,0.0,0.0,0.0,3.0,9.0
0.0154320987654,0.001287001287,-6.67075458534,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.001287001287,-6.66159421594,0.0,1.0,0.00617283950617,0.001287001287,-6.66159421594,1.0,1.0
0.0108024691358,0.001287001287,-6.66617440064,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.002574002574,-6.09234629806,0.0,2.0,0.00617283950617,0.001287001287,-6.66159421594,2.0,7.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.002574002574,-6.09234629806,0.0,1.0,0.0154320987654,0.001287001287,-6.67075458534,1.0,5.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,1.0,0.543209876543,0.00772200772201,-5.29754546377,1.0,5.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.543209876543,0.00772200772201,-5.29754546377,2.0,10.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,4.0
0.00925925925926,0.001287001287,-6.66465700547,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,1.0,0.0246913580247,0.001287001287,-6.67983180349,1.0,9.0
0.00617283950617,0.001287001287,-6.66158951119,1.0,0.0,0.0,0.0,0.33024691358,0.0,0.0,0.00772200772201,-5.14904545545,0.0,2.0,0.0246913580247,0.001287001287,-6.67983180349,2.0,15.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,0.0,0.33024691358,0.0,0.0,0.00772200772201,-5.14904545545,0.0,1.0,0.00925925925926,0.001287001287,-6.66465700547,1.0,5.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.011583011583,-5.04908410447,0.0,1.0,0.00925925925926,0.001287001287,-6.66465700547,1.0,7.0
0.805555555556,0.011583011583,-5.04908410447,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00514800514801,-5.27222765579,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,2.0
0.404320987654,0.00836550836551,-5.16065588013,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.00308641975309,0.001287001287,-6.65852201691,2.0,12.0
0.00308641975309,0.00514800514801,-5.27222765579,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.805555555556,0.011583011583,-5.04908410447,1.0,9.0
0.00925925925926,0.002574002574,-5.97150982491,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.512345679012,0.003861003861,-5.97048993701,1.0,6.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.003861003861,-5.56909815429,0.0,1.0,0.00617283950617,0.001287001287,-6.66159421594,1.0,9.0
0.0401234567901,0.003861003861,-5.59616747626,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00772200772201,-4.86676254768,0.0,1.0,0.0648148148148,0.00514800514801,-5.33194689049,1.0,4.0
0.0216049382716,0.00579150579151,-5.23146501197,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.0648148148148,0.00514800514801,-5.33194689049,2.0,10.0
0.00308641975309,0.00772200772201,-4.86676254768,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.0401234567901,0.003861003861,-5.59616747626,1.0,5.0
0.00925925925926,0.002574002574,-5.97150982491,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.002574002574,-5.96537483635,0.0,1.0,0.521604938272,0.010296010296,-4.99576446694,1.0,7.0
0.00617283950617,0.002574002574,-5.96844233063,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.521604938272,0.010296010296,-4.99576446694,2.0,14.0
0.00308641975309,0.002574002574,-5.96537483635,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.00925925925926,0.002574002574,-5.97150982491,1.0,6.0
0.904320987654,0.041184041184,-3.83382995568,0.0,0.0,0.0,0.0,0.0524691358025,0.0,0.0,0.002574002574,-6.0134321313,0.0,1.0,0.0864197530864,0.00900900900901,-4.79241786112,1.0,3.0
0.00308641975309,0.00514800514801,-5.27222765579,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.0154320987654,0.001287001287,-6.67075458534,1.0,9.0
0.265432098765,0.00514800514801,-5.50455963315,0.0,0.0,0.0,0.0,0.0864197530864,0.0,0.0,0.00900900900901,-4.79241786112,0.0,1.0,0.00617283950617,0.002574002574,-5.96844703538,1.0,5.0
0.175925925926,0.00707850707851,-5.14848874714,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.001287001287,-6.67681520995,0.0,2.0,0.00617283950617,0.002574002574,-5.96844703538,2.0,9.0
0.124485596708,0.00514800514801,-5.65793090141,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.002574002574,-5.97150982491,0.0,3.0,0.00617283950617,0.002574002574,-5.96844703538,4.0,12.0
0.0956790123457,0.0045045045045,-5.73632563228,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,4.0,0.00617283950617,0.002574002574,-5.96844703538,5.0,19.0
0.0864197530864,0.00900900900901,-4.79241786112,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.001287001287,-6.67681520995,0.0,1.0,0.265432098765,0.00514800514801,-5.50455963315,1.0,3.0
0.054012345679,0.00514800514801,-5.73461653554,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.002574002574,-5.97150982491,0.0,2.0,0.265432098765,0.00514800514801,-5.50455963315,3.0,6.0
0.0390946502058,0.00429000429,-5.81358096533,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,3.0,0.265432098765,0.00514800514801,-5.50455963315,4.0,13.0
0.0216049382716,0.001287001287,-6.67681520995,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.002574002574,-5.97150982491,0.0,1.0,0.0864197530864,0.00900900900901,-4.79241786112,2.0,2.0
0.0154320987654,0.0019305019305,-6.32416251743,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,2.0,0.0864197530864,0.00900900900901,-4.79241786112,3.0,9.0
0.00925925925926,0.002574002574,-5.97150982491,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,1.0,0.0216049382716,0.001287001287,-6.67681520995,1.0,6.0
0.157407407407,0.002574002574,-6.10847567999,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.001287001287,-6.66465700547,0.0,1.0,0.265432098765,0.00514800514801,-5.50455963315,1.0,5.0
0.0216049382716,0.001287001287,-6.67681520995,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0643500643501,-3.4241420055,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,5.0
0.00308641975309,0.00643500643501,-5.04908410447,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.586419753086,0.011583011583,-4.91969552269,1.0,7.0
0.0185185185185,0.001287001287,-6.67378948904,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.001287001287,-6.66465700547,0.0,1.0,0.521604938272,0.010296010296,-4.99576446694,1.0,5.0
0.0138888888889,0.001287001287,-6.66922324725,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.521604938272,0.010296010296,-4.99576446694,2.0,16.0
0.00925925925926,0.001287001287,-6.66465700547,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.0185185185185,0.001287001287,-6.67378948904,1.0,10.0
0.00308641975309,0.00514800514801,-5.27222765579,0.0,0.0,0.0,0.0,0.277777777778,0.0,0.0,0.00772200772201,-5.10880333917,0.0,1.0,0.91975308642,0.039897039897,-3.87364972283,1.0,9.0
0.140432098765,0.00643500643501,-5.19051549748,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,2.0,0.91975308642,0.039897039897,-3.87364972283,2.0,12.0
0.277777777778,0.00772200772201,-5.10880333917,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,1.0,0.00308641975309,0.00514800514801,-5.27222765579,1.0,2.0
0.91049382716,0.018018018018,-4.66374477764,0.0,0.0,1.0,0.0,0.0185185185185,0.0,0.0,0.001287001287,-6.67378948904,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,1.0
0.904320987654,0.041184041184,-3.83382995568,0.0,0.0,0.0,0.0,0.0524691358025,0.0,0.0,0.002574002574,-6.0134321313,0.0,1.0,0.157407407407,0.002574002574,-6.10847567999,1.0,3.0
0.00308641975309,0.00643500643501,-5.04908410447,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.002574002574,-5.96537483635,0.0,1.0,0.00617283950617,0.003861003861,-5.56298192727,1.0,7.0
0.206790123457,0.014157014157,-4.44550912176,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.011583011583,-4.91969552269,0.0,1.0,0.00617283950617,0.001287001287,-6.66159421594,1.0,2.0
0.0401234567901,0.003861003861,-5.59616747626,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00772200772201,-4.86676254768,0.0,1.0,0.586419753086,0.011583011583,-4.91969552269,1.0,4.0
0.0216049382716,0.00579150579151,-5.23146501197,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,2.0,0.586419753086,0.011583011583,-4.91969552269,2.0,10.0
0.00308641975309,0.00772200772201,-4.86676254768,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,1.0,0.0401234567901,0.003861003861,-5.59616747626,1.0,5.0
0.277777777778,0.00772200772201,-5.10880333917,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,1.0,0.206790123457,0.014157014157,-4.44550912176,1.0,2.0
0.00617283950617,0.002574002574,-5.96844703538,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.003861003861,-5.63687076937,0.0,1.0,0.0185185185185,0.001287001287,-6.67378948904,1.0,5.0
0.0447530864198,0.0032175032175,-5.80265890238,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0643500643501,-3.4241420055,0.0,2.0,0.0185185185185,0.001287001287,-6.67378948904,2.0,10.0
0.354938271605,0.023595023595,-5.00981993675,0.0,1.0,0.0,0.0,0.265432098765,0.0,0.0,0.00514800514801,-5.50455963315,0.0,3.0,0.0185185185185,0.001287001287,-6.67378948904,3.0,14.0
0.332561728395,0.0189832689833,-5.13350486085,0.0,1.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,4.0,0.0185185185185,0.001287001287,-6.67378948904,4.0,20.0
0.0833333333333,0.003861003861,-5.63687076937,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0643500643501,-3.4241420055,0.0,1.0,0.00617283950617,0.002574002574,-5.96844703538,1.0,4.0
0.529320987654,0.0341055341055,-4.53050638744,0.0,1.0,0.0,0.0,0.265432098765,0.0,0.0,0.00514800514801,-5.50455963315,0.0,2.0,0.00617283950617,0.002574002574,-5.96844703538,2.0,8.0
0.441358024691,0.024453024453,-4.85519080268,0.0,1.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,3.0,0.00617283950617,0.002574002574,-5.96844703538,3.0,14.0
0.975308641975,0.0643500643501,-3.4241420055,0.0,1.0,0.0,0.0,0.265432098765,0.0,0.0,0.00514800514801,-5.50455963315,0.0,1.0,0.0833333333333,0.003861003861,-5.63687076937,1.0,3.0
0.62037037037,0.034749034749,-4.46435081933,0.0,1.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,2.0,0.0833333333333,0.003861003861,-5.63687076937,2.0,9.0
0.265432098765,0.00514800514801,-5.50455963315,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,5.0
0.00308641975309,0.00643500643501,-5.04908410447,0.0,0.0,0.0,0.0,0.108024691358,0.0,0.0,0.001287001287,-6.75801922306,0.0,1.0,0.0185185185185,0.002574002574,-5.98064230848,1.0,7.0
0.00308641975309,0.00772200772201,-4.86676254768,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00514800514801,-5.75370368619,0.0,1.0,0.0123456790123,0.001287001287,-6.66771044296,1.0,5.0
0.00308641975309,0.00643500643501,-5.04908410447,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00514800514801,-5.75370368619,0.0,1.0,0.29012345679,0.00514800514801,-5.52388390598,1.0,7.0
0.00308641975309,0.001287001287,-6.65852201691,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.0925925925926,0.001287001287,-6.74399374771,1.0,6.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.001287001287,-6.67378948904,0.0,1.0,0.521604938272,0.010296010296,-4.99576446694,1.0,10.0
0.0123456790123,0.001287001287,-6.66769185249,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.521604938272,0.010296010296,-4.99576446694,2.0,16.0
0.0185185185185,0.001287001287,-6.67378948904,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.00617283950617,0.001287001287,-6.66159421594,1.0,5.0
0.00308641975309,0.00772200772201,-4.86676254768,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.001287001287,-6.67075458534,0.0,1.0,0.135802469136,0.002574002574,-6.08963259218,1.0,5.0
0.975308641975,0.0643500643501,-3.4241420055,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,1.0,0.148148148148,0.002574002574,-6.10044350829,1.0,3.0
0.00617283950617,0.002574002574,-5.96844703538,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.003861003861,-5.63687076937,0.0,1.0,0.91975308642,0.039897039897,-3.87364972283,1.0,5.0
0.0447530864198,0.0032175032175,-5.80265890238,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0643500643501,-3.4241420055,0.0,2.0,0.91975308642,0.039897039897,-3.87364972283,2.0,10.0
0.354938271605,0.023595023595,-5.00981993675,0.0,1.0,0.0,0.0,0.265432098765,0.0,0.0,0.00514800514801,-5.50455963315,0.0,3.0,0.91975308642,0.039897039897,-3.87364972283,3.0,14.0
0.332561728395,0.0189832689833,-5.13350486085,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.001287001287,-6.66465700547,0.0,4.0,0.91975308642,0.039897039897,-3.87364972283,4.0,20.0
0.0833333333333,0.003861003861,-5.63687076937,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0643500643501,-3.4241420055,0.0,1.0,0.00617283950617,0.002574002574,-5.96844703538,1.0,4.0
0.529320987654,0.0341055341055,-4.53050638744,0.0,1.0,0.0,0.0,0.265432098765,0.0,0.0,0.00514800514801,-5.50455963315,0.0,2.0,0.00617283950617,0.002574002574,-5.96844703538,2.0,8.0
0.441358024691,0.024453024453,-4.85519080268,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.001287001287,-6.66465700547,0.0,3.0,0.00617283950617,0.002574002574,-5.96844703538,3.0,14.0
0.975308641975,0.0643500643501,-3.4241420055,0.0,1.0,0.0,0.0,0.265432098765,0.0,0.0,0.00514800514801,-5.50455963315,0.0,1.0,0.0833333333333,0.003861003861,-5.63687076937,1.0,3.0
0.62037037037,0.034749034749,-4.46435081933,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.001287001287,-6.66465700547,0.0,2.0,0.0833333333333,0.003861003861,-5.63687076937,2.0,9.0
0.265432098765,0.00514800514801,-5.50455963315,1.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.001287001287,-6.66465700547,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,5.0
0.00617283950617,0.001287001287,-6.66159421594,1.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.039897039897,-3.87364972283,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,3.0
0.00925925925926,0.002574002574,-5.97150982491,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,1.0,0.91975308642,0.039897039897,-3.87364972283,1.0,5.0
0.00308641975309,0.00514800514801,-5.27222765579,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.030888030888,-4.06139376108,0.0,1.0,0.91975308642,0.039897039897,-3.87364972283,1.0,9.0
0.00308641975309,0.00643500643501,-5.04908410447,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,1.0,0.00925925925926,0.003861003861,-5.5660447168,1.0,7.0
0.00308641975309,0.001287001287,-6.65852201691,1.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.030888030888,-4.06139376108,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,6.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,0.0,0.0,0.123456790123,0.0,0.0,0.002574002574,-6.07870352165,0.0,1.0,0.101851851852,0.001287001287,-6.75243261635,1.0,7.0
0.0216049382716,0.002574002574,-5.98366802939,1.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.011583011583,-4.91969552269,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,5.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.001287001287,-6.66159421594,0.0,1.0,0.00308641975309,0.003861003861,-5.55990972824,1.0,7.0
0.805555555556,0.011583011583,-5.04908410447,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.001287001287,-6.66771044296,0.0,1.0,0.0864197530864,0.00900900900901,-4.79241786112,1.0,2.0
0.904320987654,0.041184041184,-3.83382995568,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.003861003861,-5.63401770039,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,3.0
0.0216049382716,0.002574002574,-5.98366802939,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.041184041184,-3.83382995568,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,5.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00772200772201,-4.86676254768,0.0,1.0,0.956790123457,0.0746460746461,-3.26630277847,1.0,6.0
0.00308641975309,0.0045045045045,-5.76264228229,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.956790123457,0.0746460746461,-3.26630277847,2.0,12.0
0.00308641975309,0.00772200772201,-4.86676254768,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,5.0
0.00925925925926,0.002574002574,-5.97150982491,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.002574002574,-5.96537483635,0.0,1.0,0.521604938272,0.010296010296,-4.99576446694,1.0,7.0
0.00617283950617,0.002574002574,-5.96844233063,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.521604938272,0.010296010296,-4.99576446694,2.0,14.0
0.00308641975309,0.002574002574,-5.96537483635,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.00925925925926,0.002574002574,-5.97150982491,1.0,6.0
0.0401234567901,0.003861003861,-5.59616747626,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.041184041184,-3.83382995568,0.0,1.0,0.91975308642,0.039897039897,-3.87364972283,1.0,4.0
0.975308641975,0.0643500643501,-3.4241420055,0.0,1.0,0.0,0.0,0.132716049383,0.0,0.0,0.001287001287,-6.78005868263,0.0,1.0,0.0216049382716,0.00643500643501,-5.06737729752,1.0,3.0
0.0216049382716,0.00643500643501,-5.06737729752,1.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.003861003861,-5.57214229667,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,5.0
0.0185185185185,0.00514800514801,-5.3197597971,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,2.0,0.975308641975,0.0643500643501,-3.4241420055,2.0,9.0
0.0154320987654,0.003861003861,-5.57214229667,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,1.0,0.0216049382716,0.00643500643501,-5.06737729752,1.0,3.0
0.29012345679,0.00514800514801,-5.52388390598,0.0,0.0,0.0,0.0,0.0648148148148,0.0,0.0,0.002574002574,-6.02509407105,0.0,1.0,0.0401234567901,0.001287001287,-6.69477976493,1.0,3.0
0.00308641975309,0.001287001287,-6.65852201691,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,13.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.001287001287,-6.65852201691,0.0,1.0,0.521604938272,0.010296010296,-4.99576446694,1.0,6.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,2.0,0.521604938272,0.010296010296,-4.99576446694,2.0,16.0
0.00308641975309,0.001287001287,-6.65852201691,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.010296010296,-4.99576446694,0.0,1.0,0.00308641975309,0.001287001287,-6.65852201691,1.0,9.0
0.0216049382716,0.00643500643501,-5.06737729752,1.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.003861003861,-5.57214229667,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,5.0
0.0185185185185,0.00514800514801,-5.3197597971,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.041184041184,-3.83382995568,0.0,2.0,0.975308641975,0.0643500643501,-3.4241420055,2.0,9.0
0.0154320987654,0.003861003861,-5.57214229667,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.041184041184,-3.83382995568,0.0,1.0,0.0216049382716,0.00643500643501,-5.06737729752,1.0,3.0
0.805555555556,0.011583011583,-5.04908410447,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.018018018018,-4.66374477764,0.0,1.0,0.0246913580247,0.001287001287,-6.67983180349,1.0,2.0
0.172839506173,0.00514800514801,-5.42857372618,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.001287001287,-6.65852201691,0.0,1.0,0.00925925925926,0.002574002574,-5.97150982491,1.0,4.0
0.0216049382716,0.00643500643501,-5.06737729752,1.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.003861003861,-5.57214229667,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,5.0
0.0185185185185,0.00514800514801,-5.3197597971,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,2.0,0.975308641975,0.0643500643501,-3.4241420055,2.0,9.0
0.0154320987654,0.003861003861,-5.57214229667,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,1.0,0.0216049382716,0.00643500643501,-5.06737729752,1.0,3.0
0.00308641975309,0.00772200772201,-4.86676254768,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.001287001287,-6.69180799454,0.0,1.0,0.135802469136,0.003861003861,-5.68416748408,1.0,5.0
0.179012345679,0.00772200772201,-5.02835797395,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.039897039897,-3.87364972283,0.0,1.0,0.20987654321,0.00514800514801,-5.45966431325,1.0,3.0
0.0185185185185,0.001287001287,-6.67378948904,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0746460746461,-3.26630277847,0.0,1.0,0.975308641975,0.0643500643501,-3.4241420055,1.0,8.0
0.00617283950617,0.001287001287,-6.66159421594,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.001287001287,-6.65852201691,0.0,1.0,0.0401234567901,0.001287001287,-6.69477976493,1.0,5.0
