average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.237654320988,0.00645161290323,-5.25664302843,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.00645161290323,-5.46319077517,0.0,1.0,0.521604938272,0.00645161290323,-5.46319077517,1.0,1.0
0.00308641975309,0.00645161290323,-5.04650678346,0.0,0.0,0.0,0.0,0.00617283950617,0.0,1.0,0.00645161290323,-5.04957898249,0.0,1.0,0.521604938272,0.00645161290323,-5.46319077517,1.0,11.0
0.00462962962963,0.00645161290323,-5.04804288298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.00645161290323,-5.46319077517,2.0,17.0
0.00617283950617,0.00645161290323,-5.04957898249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.00645161290323,-5.04650678346,1.0,5.0
0.00308641975309,0.010101010101,-4.59820151667,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0505050505051,-3.65698737635,0.0,1.0,0.0,0.0,0.0,1.0,10.0
0.0401234567901,0.010101010101,-4.63445926469,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0505050505051,-3.63787851465,0.0,1.0,0.0648148148148,0.020202020202,-3.96477357081,1.0,4.0
0.314814814815,0.010101010101,-4.86881568061,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.010101010101,-5.0565995998,0.0,1.0,0.00617283950617,0.010101010101,-4.60127371571,1.0,4.0
0.00617283950617,0.010101010101,-4.60127371571,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.020202020202,-4.49284100101,0.0,1.0,0.0648148148148,0.020202020202,-3.96477357081,1.0,10.0
0.0246913580247,0.010101010101,-4.61951130326,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.010101010101,-4.59820151667,0.0,1.0,0.91975308642,0.0505050505051,-3.63787851465,1.0,4.0
0.0138888888889,0.010101010101,-4.60885640997,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.010101010101,-4.60738994273,0.0,2.0,0.91975308642,0.0505050505051,-3.63787851465,2.0,10.0
0.00308641975309,0.010101010101,-4.59820151667,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.010101010101,-4.60738994273,0.0,1.0,0.0246913580247,0.010101010101,-4.61951130326,1.0,5.0
0.91049382716,0.040404040404,-3.85618724591,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.010101010101,-4.60127371571,0.0,1.0,0.00308641975309,0.010101010101,-4.59820151667,1.0,1.0
0.237654320988,0.010101010101,-4.80833776165,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.010101010101,-5.01488550838,0.0,1.0,0.521604938272,0.010101010101,-5.01488550838,1.0,1.0
0.0216049382716,0.010101010101,-4.61649470972,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.010101010101,-4.61951130326,0.0,1.0,0.521604938272,0.010101010101,-5.01488550838,1.0,4.0
0.0231481481481,0.010101010101,-4.61800300649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.010101010101,-5.01488550838,2.0,13.0
0.0246913580247,0.010101010101,-4.61951130326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0216049382716,0.010101010101,-4.61649470972,1.0,8.0
0.00308641975309,0.0078125,-4.85511193046,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0234375,-4.33742521631,0.0,1.0,0.0,0.0,0.0,1.0,11.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.015625,-4.1619647499,0.0,1.0,0.956790123457,0.03125,-4.13704134144,1.0,6.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0234375,-4.40077973214,0.0,2.0,0.956790123457,0.03125,-4.13704134144,2.0,13.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0234375,-4.40077973214,0.0,1.0,0.00308641975309,0.015625,-4.1619647499,1.0,6.0
0.0802469135802,0.0078125,-4.92921990261,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.015625,-4.57254495867,0.0,1.0,0.00308641975309,0.0078125,-4.85511193046,1.0,3.0
0.00308641975309,0.0078125,-4.85511193046,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0078125,-5.33658796086,0.0,1.0,0.805555555556,0.015625,-4.7497514148,1.0,5.0
0.00925925925926,0.0078125,-4.86124691902,0.0,0.0,0.0,0.0,0.466049382716,0.0,0.0,0.046875,-3.44284208293,0.0,1.0,0.308641975309,0.015625,-4.4278730228,1.0,8.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.015625,-4.1619647499,0.0,1.0,0.033950617284,0.0078125,-4.88541727995,1.0,6.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0078125,-5.23249406982,0.0,2.0,0.033950617284,0.0078125,-4.88541727995,2.0,13.0
0.00308641975309,0.015625,-4.1619647499,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0078125,-5.23249406982,0.0,1.0,0.00308641975309,0.015625,-4.1619647499,1.0,6.0
0.237654320988,0.0078125,-5.06524817543,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0078125,-5.27179592217,0.0,1.0,0.521604938272,0.0078125,-5.27179592217,1.0,1.0
0.00308641975309,0.0078125,-4.85511193046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.0078125,-5.27179592217,1.0,8.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0144927536232,-4.69558625426,0.0,1.0,0.0,0.0,0.0,1.0,8.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,1.0,0.91975308642,0.0217391304348,-4.48083797344,1.0,8.0
0.216049382716,0.0144927536232,-4.4297138981,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,3.0
0.109567901235,0.0108695652174,-4.6800246249,0.0,0.0,0.0,0.0,0.172839506173,0.0,0.0,0.00724637681159,-5.08668142209,0.0,2.0,0.956790123457,0.0434782608696,-3.80679965457,2.0,10.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.172839506173,0.0,0.0,0.00724637681159,-5.08668142209,0.0,1.0,0.216049382716,0.0144927536232,-4.4297138981,1.0,6.0
0.0462962962963,0.00724637681159,-4.97251027675,0.0,0.0,0.0,0.0,0.0987654320988,0.0,0.0,0.00724637681159,-5.02144090022,0.0,1.0,0.0308641975309,0.00724637681159,-4.95765116234,1.0,5.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,8.0
0.0123456790123,0.0217391304348,-3.84091148908,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.00724637681159,-5.30771749106,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,5.0
0.237654320988,0.0144927536232,-4.57431449007,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,2.0,0.956790123457,0.0434782608696,-3.80679965457,2.0,8.0
0.462962962963,0.00724637681159,-5.30771749106,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.0123456790123,0.0217391304348,-3.84091148908,1.0,2.0
0.0123456790123,0.0217391304348,-3.84091148908,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00724637681159,-5.4118113821,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,5.0
0.216049382716,0.0144927536232,-4.4297138981,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00724637681159,-4.97251027675,0.0,1.0,0.0277777777778,0.00724637681159,-4.95465265935,1.0,3.0
0.00308641975309,0.0289855072464,-3.54404099057,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0144927536232,-4.25548136418,0.0,1.0,0.0216049382716,0.0217391304348,-3.85001625607,1.0,8.0
0.0123456790123,0.0217391304348,-3.84091148908,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0289855072464,-4.18508483215,0.0,1.0,0.0216049382716,0.0144927536232,-4.25548136418,1.0,5.0
0.277777777778,0.0434782608696,-3.38061667396,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.148148148148,0.0144927536232,-4.37225684308,1.0,2.0
0.975308641975,0.0434782608696,-3.81621887649,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.00724637681159,-5.1962436246,0.0,1.0,0.00925925925926,0.0217391304348,-3.83785805159,1.0,3.0
0.0401234567901,0.0133333333333,-4.3568275281,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0133333333333,-4.33280234851,0.0,1.0,0.216049382716,0.0133333333333,-4.51309550704,1.0,7.0
0.00925925925926,0.0133333333333,-4.32670476864,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0133333333333,-4.3358372522,0.0,1.0,0.521604938272,0.0266666666667,-4.04410659123,1.0,4.0
0.0138888888889,0.0133333333333,-4.33127101042,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0133333333333,-4.32364197911,0.0,2.0,0.521604938272,0.0266666666667,-4.04410659123,2.0,6.0
0.011316872428,0.0133333333333,-4.32872799999,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,3.0,0.521604938272,0.0266666666667,-4.04410659123,3.0,14.0
0.0185185185185,0.0133333333333,-4.3358372522,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0133333333333,-4.32364197911,0.0,1.0,0.00925925925926,0.0133333333333,-4.32670476864,1.0,1.0
0.0123456790123,0.0133333333333,-4.32973961566,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,2.0,0.00925925925926,0.0133333333333,-4.32670476864,2.0,9.0
0.00617283950617,0.0133333333333,-4.32364197911,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,1.0,0.0185185185185,0.0133333333333,-4.3358372522,1.0,7.0
0.00308641975309,0.0133333333333,-4.32056978007,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0266666666667,-4.21520926442,0.0,1.0,0.91975308642,0.04,-3.87107240182,1.0,7.0
0.0154320987654,0.0133333333333,-4.33280234851,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0266666666667,-4.20834817404,0.0,1.0,0.00308641975309,0.0133333333333,-4.32056978007,1.0,6.0
0.237654320988,0.0133333333333,-4.53070602505,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0266666666667,-4.04410659123,0.0,1.0,0.521604938272,0.0266666666667,-4.04410659123,1.0,1.0
0.0123456790123,0.0133333333333,-4.32975820613,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0133333333333,-4.32670476864,0.0,1.0,0.521604938272,0.0266666666667,-4.04410659123,1.0,8.0
0.0108024691358,0.0133333333333,-4.32823148738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.0266666666667,-4.04410659123,2.0,20.0
0.00925925925926,0.0133333333333,-4.32670476864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0123456790123,0.0133333333333,-4.32975820613,1.0,11.0
0.0154320987654,0.0142857142857,-4.26380947702,0.0,0.0,0.0,0.0,0.123456790123,0.0,0.0,0.0285714285714,-3.67175841333,0.0,1.0,0.0,0.0,0.0,1.0,6.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.0142857142857,-4.26987010163,0.0,1.0,0.956790123457,0.0571428571429,-3.53350631957,4.0,4.0
0.0123456790123,0.0214285714286,-3.91414991483,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0285714285714,-3.56150192706,0.0,2.0,0.956790123457,0.0571428571429,-3.53350631957,5.0,12.0
0.0102880658436,0.0238095238095,-3.79660058557,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,3.0,0.956790123457,0.0571428571429,-3.53350631957,6.0,14.0
0.0216049382716,0.0142857142857,-4.26987010163,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0285714285714,-3.56150192706,0.0,1.0,0.00308641975309,0.0285714285714,-3.55842972803,1.0,7.0
0.0138888888889,0.0214285714286,-3.91568601435,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,2.0,0.00308641975309,0.0285714285714,-3.55842972803,2.0,9.0
0.00617283950617,0.0285714285714,-3.56150192706,1.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,1.0,0.0216049382716,0.0142857142857,-4.26987010163,1.0,1.0
0.0185185185185,0.0142857142857,-4.26684438072,0.0,0.0,0.0,0.0,0.00925925925926,0.0,1.0,0.0142857142857,-4.25771189715,0.0,1.0,0.521604938272,0.0285714285714,-3.97511371974,1.0,4.0
0.0138888888889,0.0142857142857,-4.26227813894,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,2.0,0.521604938272,0.0285714285714,-3.97511371974,2.0,12.0
0.00925925925926,0.0142857142857,-4.25771189715,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,1.0,0.0185185185185,0.0142857142857,-4.26684438072,1.0,7.0
0.00617283950617,0.0285714285714,-3.56150192706,0.0,0.0,1.0,0.0,0.623456790123,0.0,0.0,0.0285714285714,-4.03990575843,0.0,1.0,0.0154320987654,0.0142857142857,-4.26380947702,1.0,1.0
0.00617283950617,0.0142857142857,-4.25464910762,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0142857142857,-4.25157690859,0.0,1.0,0.0740740740741,0.0142857142857,-4.31995420603,1.0,4.0
0.00462962962963,0.0142857142857,-4.25311300811,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,2.0,0.0740740740741,0.0142857142857,-4.31995420603,2.0,12.0
0.00308641975309,0.0142857142857,-4.25157690859,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,1.0,0.00617283950617,0.0142857142857,-4.25464910762,1.0,7.0
0.00308641975309,0.0142857142857,-4.25157690859,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0142857142857,-4.25157690859,0.0,1.0,0.521604938272,0.0285714285714,-3.97511371974,1.0,8.0
0.00308641975309,0.0142857142857,-4.25157690859,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,2.0,0.521604938272,0.0285714285714,-3.97511371974,2.0,13.0
0.00308641975309,0.0142857142857,-4.25157690859,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0285714285714,-3.97511371974,0.0,1.0,0.00308641975309,0.0142857142857,-4.25157690859,1.0,4.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0285714285714,-3.56150192706,0.0,1.0,0.0524691358025,0.0142857142857,-4.29963420354,4.0,4.0
0.0648148148148,0.0121951219512,-4.4695201485,0.0,0.0,0.0,0.0,0.145061728395,0.0,0.0,0.0121951219512,-4.54217779408,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00308641975309,0.0243902439024,-3.71665373324,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0121951219512,-4.4098009138,0.0,1.0,0.956790123457,0.0731707317073,-3.28626521668,1.0,6.0
0.00308641975309,0.0182926829268,-4.06322732352,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.956790123457,0.0731707317073,-3.28626521668,2.0,13.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00308641975309,0.0243902439024,-3.71665373324,1.0,6.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0121951219512,-4.4098009138,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,3.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,10.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00308641975309,0.0121951219512,-4.4098009138,1.0,6.0
0.00308641975309,0.0243902439024,-3.71665373324,0.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.0121951219512,-4.44902162695,0.0,1.0,0.265432098765,0.0243902439024,-3.94898571061,1.0,6.0
0.00925925925926,0.0121951219512,-4.41593590237,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0121951219512,-4.41287311284,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,7.0
0.00771604938272,0.0121951219512,-4.4144045076,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,12.0
0.00617283950617,0.0121951219512,-4.41287311284,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00925925925926,0.0121951219512,-4.41593590237,1.0,4.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0121951219512,-4.41287311284,0.0,1.0,0.20987654321,0.0243902439024,-3.9040903907,1.0,6.0
0.00462962962963,0.0121951219512,-4.41133701332,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.20987654321,0.0243902439024,-3.9040903907,2.0,17.0
0.00617283950617,0.0121951219512,-4.41287311284,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00308641975309,0.0121951219512,-4.4098009138,1.0,10.0
0.00925925925926,0.0121951219512,-4.41593590237,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0121951219512,-4.4098009138,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,9.0
0.00617283950617,0.0121951219512,-4.41286840809,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,20.0
0.00308641975309,0.0121951219512,-4.4098009138,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.00925925925926,0.0121951219512,-4.41593590237,1.0,10.0
0.135802469136,0.0121951219512,-4.53405866964,0.0,0.0,0.0,0.0,0.0679012345679,0.0,0.0,0.0121951219512,-4.47241450653,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,4.0
0.237654320988,0.0121951219512,-4.61993715878,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0487804878049,-3.44019054439,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,1.0
0.0216049382716,0.0121951219512,-4.42809410685,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0121951219512,-4.43111070039,0.0,1.0,0.521604938272,0.0487804878049,-3.44019054439,1.0,4.0
0.0231481481481,0.0121951219512,-4.42960240362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.521604938272,0.0487804878049,-3.44019054439,2.0,13.0
0.0246913580247,0.0121951219512,-4.43111070039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0216049382716,0.0121951219512,-4.42809410685,1.0,8.0
0.91049382716,0.0322580645161,-4.08134896138,0.0,0.0,1.0,0.0,0.0123456790123,0.0,0.0,0.0161290322581,-4.13940447764,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.277777777778,0.0161290322581,-4.37225684308,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0161290322581,-4.13328825062,0.0,1.0,0.0462962962963,0.0161290322581,-4.17239097663,1.0,2.0
0.033950617284,0.037037037037,-3.32922388204,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.0,0.0,0.0,1.0,6.0
0.0185185185185,0.037037037037,-3.31407120729,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,2.0,0.0,0.0,0.0,2.0,13.0
0.0133744855967,0.037037037037,-3.30902031571,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.037037037037,-3.30199073158,0.0,3.0,0.0,0.0,0.0,3.0,22.0
0.00308641975309,0.037037037037,-3.29891853254,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.033950617284,0.037037037037,-3.32922388204,1.0,6.0
0.00308641975309,0.037037037037,-3.29891853254,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.037037037037,-3.30199073158,0.0,2.0,0.033950617284,0.037037037037,-3.32922388204,2.0,15.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.037037037037,-3.30199073158,0.0,1.0,0.00308641975309,0.037037037037,-3.29891853254,1.0,8.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.037037037037,-3.29891853254,0.0,1.0,0.904320987654,0.0740740740741,-3.24681519356,1.0,8.0
0.00925925925926,0.036036036036,-3.3324524953,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.036036036036,-3.96736134831,0.0,1.0,0.0,0.0,0.0,1.0,5.0
0.00308641975309,0.018018018018,-4.01946468729,0.0,0.0,0.0,0.0,0.182098765432,0.0,0.0,0.018018018018,-4.18367449414,0.0,1.0,0.904320987654,0.036036036036,-3.96736134831,1.0,5.0
0.00925925925926,0.036036036036,-3.3324524953,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00900900900901,-5.19408789826,0.0,1.0,0.385802469136,0.018018018018,-4.3426623927,1.0,5.0
0.00925925925926,0.036036036036,-3.3324524953,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00900900900901,-4.73392165444,0.0,1.0,0.00308641975309,0.00900900900901,-4.71261186785,1.0,5.0
0.00308641975309,0.018018018018,-4.01946468729,0.0,0.0,0.0,0.0,0.29012345679,0.0,0.0,0.00900900900901,-4.96426811804,0.0,1.0,0.00925925925926,0.00900900900901,-4.71874685642,1.0,5.0
0.462962962963,0.018018018018,-4.39684682666,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.018018018018,-4.01946468729,0.0,1.0,0.123456790123,0.00900900900901,-4.82594055316,1.0,2.0
0.233024691358,0.018018018018,-4.20815575697,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.00900900900901,-4.7369291755,0.0,2.0,0.123456790123,0.00900900900901,-4.82594055316,2.0,8.0
0.00308641975309,0.018018018018,-4.01946468729,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.00900900900901,-4.7369291755,0.0,1.0,0.462962962963,0.018018018018,-4.39684682666,1.0,5.0
0.00925925925926,0.036036036036,-3.3324524953,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.036036036036,-3.96736134831,0.0,1.0,0.126543209877,0.00900900900901,-4.8286840391,1.0,5.0
0.00308641975309,0.018018018018,-4.01946468729,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.036036036036,-3.99454127884,0.0,1.0,0.904320987654,0.036036036036,-3.96736134831,1.0,5.0
0.237654320988,0.00900900900901,-4.92274811283,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.00900900900901,-5.12929585956,0.0,1.0,0.521604938272,0.00900900900901,-5.12929585956,1.0,1.0
0.00308641975309,0.00900900900901,-4.71261186785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.00900900900901,-5.12929585956,1.0,4.0
0.29012345679,0.0172413793103,-4.31518092728,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0862068965517,-3.13172975867,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0172413793103,-4.06352467708,0.0,1.0,0.16049382716,0.0172413793103,-4.20928863814,1.0,3.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.051724137931,-3.38159638013,0.0,2.0,0.16049382716,0.0172413793103,-4.20928863814,2.0,13.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.051724137931,-3.38159638013,0.0,1.0,0.00308641975309,0.0172413793103,-4.06352467708,1.0,9.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0172413793103,-4.06352467708,0.0,1.0,0.521604938272,0.051724137931,-3.38159638013,1.0,4.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0172413793103,-4.06352467708,0.0,2.0,0.521604938272,0.051724137931,-3.38159638013,2.0,9.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.051724137931,-3.38159638013,0.0,3.0,0.521604938272,0.051724137931,-3.38159638013,4.0,16.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0172413793103,-4.06352467708,0.0,1.0,0.00308641975309,0.0172413793103,-4.06352467708,1.0,4.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.051724137931,-3.38159638013,0.0,2.0,0.00308641975309,0.0172413793103,-4.06352467708,3.0,11.0
0.00308641975309,0.0172413793103,-4.06352467708,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.051724137931,-3.38159638013,0.0,1.0,0.00308641975309,0.0172413793103,-4.06352467708,2.0,6.0
0.0648148148148,0.0172413793103,-4.12324391179,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0172413793103,-4.06352467708,0.0,1.0,0.975308641975,0.0862068965517,-3.13172975867,1.0,8.0
